File: benchmark.test
Type: cpu
Time: 2026-08-23 16:16:12 SAST
Duration: 19.71s, Total samples = 21.94s (111.34%)
Showing nodes accounting for 17.32s, 78.94% of 21.94s total
Dropped 419 nodes (cum <= 0.11s)
Showing top 30 nodes out of 177
      flat  flat%   sum%        cum   cum%
     5.70s 25.98% 25.98%      5.70s 25.98%  runtime.kevent
     3.51s 16.00% 41.98%      3.51s 16.00%  runtime.madvise
     1.79s  8.16% 50.14%      1.79s  8.16%  runtime.pthread_cond_wait
     0.87s  3.97% 54.10%      0.87s  3.97%  runtime.pthread_cond_signal
     0.78s  3.56% 57.66%      0.78s  3.56%  runtime.pthread_kill
     0.65s  2.96% 60.62%      0.80s  3.65%  internal/runtime/maps.(*Iter).Next
     0.59s  2.69% 63.31%      0.59s  2.69%  runtime.usleep
     0.44s  2.01% 65.31%      1.21s  5.52%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.staticPathValueSafe
     0.40s  1.82% 67.14%      0.59s  2.69%  internal/runtime/maps.(*Map).getWithoutKeySmallFastStr
     0.27s  1.23% 68.37%      0.38s  1.73%  runtime.tryDeferToSpanScan
     0.23s  1.05% 69.42%      0.62s  2.83%  runtime.scanObject
     0.20s  0.91% 70.33%      0.20s  0.91%  internal/runtime/maps.memHashAES
     0.19s  0.87% 71.19%      0.19s  0.87%  internal/chacha8rand.block
     0.15s  0.68% 71.88%      0.20s  0.91%  runtime.mallocgcTinySC2
     0.13s  0.59% 72.47%      0.13s  0.59%  runtime.memclrNoHeapPointers
     0.13s  0.59% 73.06%      0.13s  0.59%  runtime.pthread_cond_timedwait_relative_np
     0.12s  0.55% 73.61%      0.12s  0.55%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.(*staticRawScanner).string
     0.12s  0.55% 74.16%      0.18s  0.82%  runtime.typePointers.next
     0.11s   0.5% 74.66%      0.11s   0.5%  encoding/json/internal/jsonwire.ConsumeSimpleString
     0.11s   0.5% 75.16%      0.19s  0.87%  runtime.scanblock
     0.10s  0.46% 75.62%      0.60s  2.73%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.(*staticTransformCloneState).clone
     0.10s  0.46% 76.07%      0.61s  2.78%  github.com/tiaanduplessis/jsonata-go/internal/evaluator.staticSumMatches
     0.10s  0.46% 76.53%      0.23s  1.05%  runtime.scanObjectsSmall
     0.09s  0.41% 76.94%      0.44s  2.01%  runtime.mallocgcSmallScanNoHeader
     0.08s  0.36% 77.30%      1.02s  4.65%  runtime.mallocgc
     0.08s  0.36% 77.67%      0.17s  0.77%  runtime.mallocgcSmallScanNoHeaderSC5
     0.07s  0.32% 77.99%      0.14s  0.64%  internal/runtime/maps.(*Map).putSlotSmallFastStr
     0.07s  0.32% 78.30%      0.53s  2.42%  runtime.mapIterNext
     0.07s  0.32% 78.62%      0.70s  3.19%  runtime.mapaccess2_faststr
     0.07s  0.32% 78.94%      0.53s  2.42%  runtime.mapassign_faststr
